osm_type,osm_id,wd_ids,wd_member_ids
n,29869223,Q4244296,
n,32011279,Q49660,
n,205354280,Q642396,
n,206090717,Q1572410,
n,240077147,Q991615,
n,240079149,Q49655,
n,240080206,Q49657,
n,240092661,Q49662,
n,240100249,Q49654,
n,240106262,Q49663,
n,240120066,Q49651,
n,254263874,Q49659,
n,336434227,Q666531,
n,441569558,Q75570,
n,523963242,Q4134274,
n,890269809,Q4296878,
n,978592004,Q4332782,
n,1353606655,Q4528266,
n,1476428403,Q206798,
n,1557352018,Q4072361,
n,1966389666,Q1844,
n,1979824970,Q125968,
n,2713010522,Q2065492,
n,2784301904,Q673660,
n,3016379389,Q4142758,
n,3016379390,Q4232662,
n,3016379392,Q6486496,
n,3018766378,Q4364503,
n,3022807520,Q4540,
n,3027296239,Q49661,
n,3027296240,Q4063561,
n,3027299947,Q4133703,
n,3107935394,Q949245,
n,3565824548,Q4497169,
n,3612254325,Q4327845,
n,3722412500,Q347,
n,4845609798,Q2064447,
n,4890791291,Q84489,
r,51701,Q40,Q27854139:1
r,74804,Q39,Q11925:1 Q64178:1 Q1012141:1
r,74942,Q698606,
r,75152,Q38981,Q27854139:1
r,75155,Q384914,Q27854139:1
r,75164,Q183104,Q27854139:1
r,76682,Q698577,
r,123924,Q646969,
r,285633,Q584,
r,303432,Q460455,Q659729:1 Q694782:1
r,1155945,Q645385,
r,1155946,Q49654,
r,1155947,Q49655,
r,1155948,Q49662,
r,1155949,Q49651,
r,1155950,Q4540,
r,1155951,Q49659,Q27854139:1
r,1155952,Q49661,
r,1155953,Q49657,
r,1155954,Q49663,Q1012141:1
r,1155955,Q49660,
r,1155956,Q347,Q1012141:1 Q27854139:1
r,1252853,Q1844,
r,1665395,Q694782,Q2175456:1
r,1683869,Q68281,
r,1683931,Q68277,
r,1683938,Q64571,
r,1683939,Q69393,
r,1683961,Q69612,
r,1684081,Q66788,
r,1684110,Q65386,
r,1686631,Q64178,Q1012141:1
r,1687006,Q11925,Q1012141:1
r,1687101,Q12746,
r,1687214,Q188220,
r,1687219,Q661066,
r,2018280,Q75069,
r,2113486,Q23013948,Q1012141:1
r,2128682,Q1265938,Q1265938:1
r,2658455,Q659729,
r,2698607,Q458,Q1286:1
r,2707694,Q1286,Q156065:1 Q202760:1 Q597004:1 Q1225854:1 Q7074727:1 Q7897579:1
r,3660335,Q681581,
r,3989387,Q368882,Q4528266:1
r,5418968,Q873709,Q27854139:1
r,5418969,Q2436722,
w,28712184,Q1792561,
w,29475388,Q156065,
w,39727084,Q7074727,
w,67146266,Q7897579,
w,134222984,Q2175456,
w,168717890,Q1225854,
w,329411217,Q597004,
w,364701919,Q27854139,
w,424375868,Q202760,
w,439223492,Q1012141,
